\STAR_ID                            = "2MASS J10564574+3948430"
\DATA_CATEGORY                      = "Planet Radial Velocity Curve"
\NUMBER_OF_POINTS                   = "28"
\TIME_REFERENCE_FRAME               = "FCJD"
\MINIMUM_DATE                       = "2454927.821296"
\DATE_UNITS                         = "days"
\MAXIMUM_DATE                       = "2455557.971782"
\MINIMUM_VALUE                      = "-135.626"
\VALUE_UNITS                        = "m/s"
\MAXIMUM_VALUE                      = "104.154"
\REFERENCE                          = "Thomas et al. 2016 (PASP, 128, 5003)"
\BIBCODE                            = "2016PASP..128d5003T"
\TELESCOPE                          = "2.5m Sloan Foundation Telescope"
\INSTRUMENT                         = "MARVELS"
\WAVELENGTH_CALIBRATION_TECHNIQUE   = "Tungsten Iodine Lamp"
\OBSERVATORY_SITE                   = "Apache Point Observatory, New Mexico"
\COLUMN_FCJD                        = "Flux Centered Julian Date of observation"
\COLUMN_RADIAL_VELOCITY             = "Radial velocity relative to barycenter"
\COLUMN_RADIAL_VELOCITY_UNCERTAINTY = "Uncertainty in RADIAL_VELOCITY"
|           FCJD |   Radial_Velocity |   Radial_Velocity_Uncertainty |
|         double |            double |                        double |
|           days |               m/s |                           m/s |
  2454927.821296              18.445                          34.918
  2454928.847269             -22.415                          28.818
  2454964.767303              -3.824                          33.590
  2454965.776609             -13.471                          39.439
  2454994.697222              26.773                          43.495
  2455193.909549              35.790                          26.907
  2455197.964051             104.154                          26.957
  2455198.944988              85.207                          36.185
  2455199.962164                -NaN                            -NaN
  2455200.986053                -NaN                            -NaN
  2455201.974120                -NaN                            -NaN
  2455202.987095                -NaN                            -NaN
  2455258.877917              37.158                            -NaN
  2455259.826389              55.802                          12.487
  2455260.819352              42.106                          18.823
  2455261.815752              24.217                          19.702
  2455280.771794              60.638                          22.564
  2455281.764410              -5.340                          32.589
  2455283.810914              32.217                          34.166
  2455284.746667              -2.964                          27.574
  2455311.682106             -49.774                          24.544
  2455313.623958            -135.626                          25.027
  2455369.646829             -67.133                          44.209
  2455551.991597             -43.062                          35.916
  2455552.979711             -66.779                          37.731
  2455553.983032             -37.360                          32.983
  2455556.968831             -25.605                          40.916
  2455557.971782             -49.154                          35.940
